,Source_Name,RAJ2000,DEJ2000,GLON,GLAT,Conf_95_SemiMajor,Conf_95_SemiMinor,Conf_95_PosAng,ROI_num,Extended_Source_Name,Signif_Avg,Pivot_Energy,Flux_Density,Unc_Flux_Density,Flux1000,Unc_Flux1000,Energy_Flux100,Unc_Energy_Flux100,SpectrumType,PL_Index,Unc_PL_Index,LP_SigCurv,LP_Index,Unc_LP_Index,LP_beta,Unc_LP_beta,PLEC_SigCurv,PLEC_Index,Unc_PLEC_Index,PLEC_Expfactor,Unc_PLEC_Expfactor,PLEC_Exp_Index,Unc_PLEC_Exp_Index,Npred,ASSOC_GAM,TEVCAT_FLAG,ASSOC_TEV,CLASS,ASSOC1,ASSOC2,ASSOC_PROB_BAY
0,FL8Y J0000.4-7353 ,0.106,-73.8956,307.71582,-42.755543,0.0582,0.052,-4.79,881,                  ,6.9162974,2898.2493,1.8691605e-14,3.6457577e-15,1.5654428e-10,3.0716884e-11,1.7390834e-12,3.4058767e-13,PowerLaw         ,2.0527458,0.1444339,1.2358439,1.9077405,0.2318607,0.14749439,0.14160463,1.4581625,1.5111018,0.4843274,0.0023781667,0.0022000037,0.6666667,,182.28964,                  ,N,                        ,       ,                          ,                          ,0.0
1,FL8Y J0001.2+4740 ,0.3104,47.6791,114.2473,-14.344426,0.058,0.0489,-42.08,783,                  ,4.3777447,2754.3699,1.8602202e-14,4.8395803e-15,1.4212193e-10,3.7182514e-11,1.5973762e-12,4.3244512e-13,PowerLaw         ,2.1475828,0.17064612,0.19243959,2.2227244,0.20156977,0.021497918,0.09603446,0.42194965,2.0475612,0.30454698,0.00042155385,0.001095263,0.6666667,,177.82153,                  ,N,                        ,bcu    ,CRATES J000119+474202     ,                          ,0.99468845
2,FL8Y J0001.2-0747 ,0.3148,-7.7871,89.04504,-67.2962,0.0306,0.0296,66.94,1065,                  ,22.87042,1281.1793,5.70903e-13,3.797182e-14,8.4358215e-10,6.226865e-11,9.477957e-12,6.5230053e-13,PowerLaw         ,2.146235,0.053328015,1.3684462,2.1090972,0.06382163,0.044621717,0.036023796,1.3473451,2.02861,0.118915096,0.00080543465,0.00081016775,0.6666667,,895.3719,3FHL J0001.2-0748 ,N,                        ,bll    ,PMN J0001-0746            ,                          ,0.9991383
3,FL8Y J0001.4+2112 ,0.365,21.2055,107.625656,-40.176167,0.049,0.0457,-84.12,1052,                  ,30.956703,386.2281,2.7419511e-11,1.314669e-12,9.802744e-10,6.7260524e-11,1.9689519e-11,9.763856e-13,LogParabola      ,2.741887,0.03655053,4.5204673,2.6072218,0.05580404,0.15315647,0.038768906,4.597344,2.3088202,0.11700448,0.0077778315,0.0021068102,0.6666667,,2834.6982,3FGL J0001.4+2120 ,N,                        ,fsrq   ,TXS 2358+209              ,                          ,0.99328524
4,FL8Y J0001.5-4156 ,0.397,-41.9444,334.25934,-72.018036,0.067,0.0534,48.0,1132,                  ,11.137492,3960.3064,1.8225444e-14,2.5615094e-15,2.630416e-10,3.73585e-11,3.3180373e-12,5.0598783e-13,PowerLaw         ,1.7755051,0.09337962,1.2172889,1.6928855,0.13773355,0.07012337,0.06550386,0.9670382,1.6431204,0.17880912,0.0003347156,0.0004211835,0.6666667,,202.05765,3FHL J0001.9-4155 ,N,                        ,bcu    ,1RXS J000135.5-415519     ,                          ,0.9976634
5,FL8Y J0001.7+3503 ,0.4367,35.0508,111.56063,-26.721333,0.1317,0.1101,-57.42,235,                  ,4.2072625,1069.557,1.6896276e-13,3.874413e-14,1.349206e-10,3.4464258e-11,1.9374485e-12,4.856627e-13,PowerLaw         ,2.4783657,0.18670176,0.96956563,2.195429,0.7851834,0.21843712,0.43519312,1.4104362,1.450894,1.1954175,0.008485257,0.009476175,0.6666667,,269.27747,                  ,N,                        ,       ,                          ,                          ,0.0
6,FL8Y J0002.1-6728 ,0.5426,-67.4719,310.08344,-48.966583,0.0366,0.0314,55.38,758,                  ,11.756525,4293.326,1.3909165e-14,2.0181252e-15,2.3365052e-10,3.4647382e-11,2.8832605e-12,4.3612832e-13,PowerLaw         ,1.8022869,0.09357594,2.2349248,1.6832538,0.15067118,0.14211112,0.07938808,2.3591135,1.3360941,0.2717675,0.001471343,0.0008875339,0.6666667,,205.30609,3FHL J0002.1-6728 ,N,                        ,bcu    ,SUMSS J000215-672653      ,                          ,0.99784076
7,FL8Y J0002.1+7503 ,0.5493,75.0545,119.703384,12.492271,0.1903,0.1422,-45.43,233,                  ,6.743004,1361.2,2.0726202e-13,3.2239233e-14,2.9781774e-10,4.809395e-11,4.421466e-12,8.3223673e-13,PowerLaw         ,2.5067058,0.124373555,1.5240982,2.3444035,0.24724461,0.17391254,0.14202046,1.7936174,1.8474767,0.46452412,0.004965708,0.0035476552,0.6666667,,562.2019,                  ,N,                        ,bcu    ,CRATES J000233+745945     ,                          ,0.9840509
8,FL8Y J0002.9+6216 ,0.7305,62.2793,117.32307,-0.062943235,0.027,0.0264,9.81,1224,                  ,28.196825,1325.2415,2.1696375e-12,1.1191668e-13,2.6415181e-09,1.2725196e-10,1.860305e-11,1.4668146e-12,PLSuperExpCutoff2,2.4968035,0.036784064,9.996258,2.3376362,0.21234533,0.4736229,0.066187635,10.125794,1.0799441,0.1971288,0.014231195,0.0019939276,0.6666667,,2358.17,3FGL J0002.6+6218 ,N,                        ,PSR    ,PSR J0002+6216            ,                          ,0.9999936
9,FL8Y J0003.1-5248 ,0.7768,-52.8098,318.9934,-62.785275,0.0339,0.03,-60.44,1240,                  ,13.158715,4243.155,1.7341097e-14,2.3476179e-15,2.8716388e-10,3.9883114e-11,3.4875826e-12,4.886648e-13,PowerLaw         ,1.8233303,0.09225138,1.4723434,1.7348005,0.13234808,0.08117214,0.06452878,1.6905727,1.550921,0.21671264,0.0007646417,0.00059501705,0.6666667,,244.08739,3FHL J0003.3-5248 ,N,                        ,bcu    ,RBS 0006                  ,                          ,0.9620755
10,FL8Y J0003.1+2208 ,0.7839,22.1444,108.417496,-39.36213,0.1129,0.0849,-70.75,1052,                  ,4.4754868,1806.3914,5.304944e-14,1.2608783e-14,1.5626858e-10,3.73583e-11,2.0853729e-12,6.6397614e-13,PowerLaw         ,2.4100912,0.23879078,0.44268253,2.4688082,0.22181885,-0.047643058,0.10072909,0.5093026,2.1215272,0.83196855,0.0013995181,0.0038323628,0.6666667,,256.13013,                  ,N,                        ,       ,                          ,                          ,0.0
11,FL8Y J0003.2+2511 ,0.8113,25.1953,109.35984,-36.40311,0.1012,0.0939,64.76,1342,                  ,5.3380637,1475.986,1.0241278e-13,2.0339877e-14,1.9434232e-10,4.023269e-11,2.3166358e-12,4.698049e-13,PowerLaw         ,2.2740362,0.15327697,1.7459047,2.1921744,0.27074578,0.28944468,0.24163045,1.7925191,1.3101448,0.80921775,0.008801697,0.007560282,0.6666667,,268.90973,                  ,N,                        ,       ,                          ,                          ,0.0
12,FL8Y J0003.3-5905 ,0.8333,-59.0941,314.25302,-56.964302,0.1376,0.0832,29.81,852,                  ,6.1423225,1264.2828,1.0888456e-13,2.041223e-14,1.3887963e-10,2.8215194e-11,1.7715383e-12,3.5018673e-13,PowerLaw         ,2.3621469,0.15985852,0.4880392,2.3020086,0.18666075,0.053803995,0.12066211,1.0406666,1.9567928,0.5414193,0.002796897,0.0036903268,0.6666667,,264.8071,                  ,N,                        ,bcu    ,AT20G J000313-590547      ,                          ,0.97981507
13,FL8Y J0003.3+0718 ,0.8364,7.3024,102.52898,-53.6534,0.0854,0.0736,85.26,494,                  ,4.078567,1828.46,4.308398e-14,1.1275436e-14,1.3383492e-10,3.5332855e-11,1.5638323e-12,4.234533e-13,PowerLaw         ,2.2409365,0.18854094,1.8066642,1.9737816,0.3377503,0.37642837,0.28515136,1.7526073,1.1776986,0.87478596,0.0072764615,0.00639482,0.6666667,,160.31906,                  ,N,                        ,       ,                          ,                          ,0.0
14,FL8Y J0003.4-1927 ,0.851,-19.4639,65.22153,-76.582146,0.0823,0.064,-65.96,1189,                  ,11.891235,1169.5016,2.925076e-13,3.2889605e-14,3.3002295e-10,4.1172184e-11,3.8968538e-12,4.3818475e-13,PowerLaw         ,2.2589471,0.08678498,3.24748,2.106829,0.1514058,0.29903162,0.13824388,3.1860034,1.0865531,0.5043102,0.012169451,0.0054095797,0.6666667,,444.56372,                  ,N,                        ,bcu    ,WISE J000318.67-192722.3  ,                          ,0.9966943
15,FL8Y J0003.6+3059 ,0.9036,30.9842,111.00221,-30.777298,0.0889,0.0709,83.64,235,                  ,10.128302,1457.013,2.6580718e-13,4.142003e-14,4.182824e-10,5.5738848e-11,1.9128735e-12,3.1140268e-13,LogParabola      ,2.198521,0.09512716,4.640357,1.8110081,0.26889753,0.71870583,0.2684243,4.582942,0.019155793,0.80061024,0.019588934,0.00755999,0.6666667,,231.70772,3FGL J0003.4+3100 ,N,                        ,       ,                          ,                          ,0.0
16,FL8Y J0004.0+0840 ,1.0062,8.6724,103.49265,-52.40067,0.0807,0.063,-55.27,494,                  ,6.3936114,2552.0315,3.2141214e-14,6.3237743e-15,2.0727273e-10,4.0775234e-11,2.3038817e-12,4.5357546e-13,PowerLaw         ,2.041307,0.13920642,2.4763072,1.6438493,0.3310865,0.43608877,0.27797824,2.4595473,0.6209248,1.0466622,0.007594559,0.0062985076,0.6666667,,188.21635,3FGL J0004.2+0843 ,N,                        ,bcu    ,RFC J0003+0841            ,                          ,0.99249136
17,FL8Y J0004.0-1149 ,1.0105,-11.8172,84.63881,-71.07514,0.0518,0.0486,-9.26,1082,                  ,9.945326,1750.4369,9.474475e-14,1.3439956e-14,2.768108e-10,4.0270988e-11,3.0847816e-12,4.409244e-13,PowerLaw         ,2.1067705,0.10284251,2.9572203,1.9255416,0.19058375,0.31116125,0.14458293,2.892557,1.2054919,0.45699635,0.0065826657,0.0035188731,0.6666667,,284.20377,3FGL J0003.8-1151 ,N,                        ,bcu    ,PMN J0004-1148            ,                          ,0.9990421
18,FL8Y J0004.0-4004 ,1.0144,-40.07,337.1029,-73.759384,0.122,0.0745,58.69,1132,                  ,5.3323617,2041.1954,3.4379126e-14,7.696762e-15,1.368506e-10,3.069429e-11,1.5851092e-12,3.720747e-13,PowerLaw         ,2.2244399,0.1676536,0.6629304,2.1944041,0.20627026,0.06911532,0.11498773,0.3371932,2.122865,0.29976797,0.0005283541,0.0014197043,0.6666667,,194.68802,                  ,N,                        ,       ,                          ,                          ,0.0
19,FL8Y J0004.0+5714 ,1.0177,57.2489,116.533226,-5.033203,0.1021,0.0634,12.38,1224,                  ,8.572241,1255.4911,3.6118677e-13,4.576801e-14,4.2934828e-10,5.749337e-11,6.1554303e-12,8.862882e-13,PowerLaw         ,2.4769518,0.097787745,2.6950378,2.2863927,0.17921852,0.28530616,0.14998877,2.8325505,1.5746921,0.44258845,0.008189538,0.0041629705,0.6666667,,702.62195,3FGL J0003.5+5721 ,N,                        ,       ,                          ,                          ,0.0
20,FL8Y J0004.4-4738 ,1.1194,-47.6347,323.95584,-67.53108,0.045,0.0407,-21.73,1288,                  ,18.481224,863.1857,9.493183e-13,7.032326e-14,4.6966186e-10,4.3317076e-11,6.299812e-12,4.713857e-13,PowerLaw         ,2.4152064,0.06494179,1.8844488,2.3562243,0.08551751,0.0886762,0.053508338,2.1357236,2.1416588,0.16686572,0.0028743695,0.001736556,0.6666667,,914.7785,3FGL J0004.7-4740 ,N,                        ,fsrq   ,PKS 0002-478              ,                          ,0.996066
21,FL8Y J0004.8+6623 ,1.2199,66.398,118.28755,3.9469883,0.132,0.1303,-47.28,305,                  ,8.528763,982.4118,2.0614528e-12,2.622396e-13,7.9259355e-10,1.20427e-10,7.320385e-12,1.4831077e-12,LogParabola      ,2.7662158,0.09262833,6.2075305,2.844307,0.24702328,0.8785613,0.25613022,6.119474,0.11994632,0.5192382,0.03814317,0.0075040637,0.6666667,,992.61206,                  ,N,                        ,       ,                          ,                          ,0.0
22,FL8Y J0005.8+3823 ,1.4614,38.398,113.20042,-23.610697,0.0921,0.0833,69.01,719,                  ,15.511102,548.4134,4.0775348e-12,3.0036179e-13,4.626755e-10,5.0329567e-11,9.2297585e-12,7.1641017e-13,PowerLaw         ,2.7200792,0.06787472,2.6303372,2.6362963,0.101063736,0.1725536,0.07840772,2.6173444,2.2051091,0.24021195,0.008489295,0.004091218,0.6666667,,1341.4343,3FGL J0006.4+3825 ,N,                        ,fsrq   ,S4 0003+38                ,                          ,0.9928757
23,FL8Y J0006.3-0620 ,1.5937,-6.3457,93.63861,-66.61955,0.1388,0.1219,-62.73,1065,                  ,4.540908,1926.9818,3.9164845e-14,9.664512e-15,1.3789457e-10,3.425195e-11,1.5721429e-12,3.9345163e-13,PowerLaw         ,2.1897326,0.17505407,1.460827,2.0940986,0.29402786,0.24741845,0.22377183,1.4353471,1.4889969,0.6980485,0.004995235,0.005080557,0.6666667,,155.783,                  ,N,                        ,bll    ,VCS J0006-0623            ,                          ,0.98960304
24,FL8Y J0006.4+0136 ,1.6008,1.6063,100.46701,-59.28695,0.0709,0.0624,48.44,1295,                  ,6.4667993,2133.0781,4.357337e-14,8.609118e-15,1.9189883e-10,3.797945e-11,2.1723697e-12,4.3978436e-13,PowerLaw         ,2.1707687,0.16341391,0.34582615,2.1087189,0.24389619,0.04530742,0.12785818,0.8723308,1.8770691,0.46630597,0.0014484555,0.002238846,0.6666667,,209.39056,3FGL J0006.2+0135 ,N,                        ,bcu    ,2WHSP J000626.9+013610    ,                          ,0.99710274
25,FL8Y J0006.7+4618 ,1.6862,46.3119,114.93337,-15.864582,0.0607,0.0549,-73.61,783,                  ,6.6164856,1721.9159,8.03488e-14,1.455654e-14,2.1231779e-10,3.887332e-11,2.726623e-12,5.767256e-13,PowerLaw         ,2.3696976,0.1508645,1.0106283,2.555311,0.12682226,-0.06044316,0.052311093,0.5873551,2.1888273,0.32505906,0.0010624006,0.001867975,0.6666667,,362.57138,3FGL J0006.6+4618 ,N,                        ,       ,                          ,                          ,0.0
26,FL8Y J0007.0+7303 ,1.7647,73.0524,119.66188,10.46303,0.0076,0.0076,-40.24,233,                  ,330.14697,1359.6288,4.05134e-11,3.1320804e-13,6.722579e-08,4.797434e-10,4.3130247e-10,3.4680934e-12,PLSuperExpCutoff2,2.0496469,0.0044896007,64.08272,1.81254,0.032879163,0.2809359,0.0051073004,65.00824,0.9671508,0.027772963,0.036884006,0.004217877,0.51603013,0.0099420445,35975.223,3FHL J0007.0+7303 ,E,CTA 1                   ,PSR    ,PSR J0007+7303            ,                          ,0.9999994
27,FL8Y J0007.6+4007 ,1.9235,40.132,113.93338,-21.974186,0.0497,0.0446,81.36,719,                  ,11.021683,1891.9794,1.07481806e-13,1.3029465e-14,3.647276e-10,4.470361e-11,4.131263e-12,5.0448084e-13,PowerLaw         ,2.1724422,0.09410405,2.3759418,1.9568951,0.19849597,0.20787886,0.120467424,2.7092116,1.4141687,0.4119269,0.004565207,0.0025493274,0.6666667,,461.0075,3FGL J0007.9+4006 ,N,                        ,bcu    ,RFC J0007+4008            ,                          ,0.9966839
28,FL8Y J0007.7-3946 ,1.9274,-39.7821,335.81558,-74.42922,0.1758,0.1565,45.22,1132,                  ,5.2947664,718.87506,5.6140623e-13,1.0325976e-13,1.422219e-10,3.175073e-11,2.5454222e-12,4.998069e-13,PowerLaw         ,2.64742,0.13556571,2.8972826,2.4894125,0.28748548,0.5702796,0.30168703,2.8948724,1.0502733,1.55554,0.025050653,0.026075877,0.6666667,,406.9716,                  ,N,                        ,bcu    ,RFC J0008-3945            ,                          ,0.9520617
29,FL8Y J0007.9+4711 ,1.9961,47.1929,115.31151,-15.0348835,0.0158,0.0157,41.46,783,                  ,42.34779,1811.3711,6.1192425e-13,2.4678688e-14,1.952317e-09,8.1120374e-11,2.1688207e-11,9.057656e-13,PowerLaw         ,2.0535727,0.031473596,3.9883094,1.9729283,0.053693775,0.08186241,0.024310594,4.406101,1.8123608,0.07524704,0.001303814,0.00039732517,0.6666667,,2115.5325,3FHL J0007.9+4711 ,N,                        ,bll    ,MG4 J000800+4712          ,                          ,0.99992955
30,FL8Y J0008.4+6927 ,2.1151,69.4506,119.1525,6.894829,0.0725,0.0492,51.82,162,                  ,7.319205,1818.8555,1.6403984e-13,2.4117844e-14,4.870832e-10,7.164842e-11,7.34113e-12,1.4467756e-12,PowerLaw         ,2.5191061,0.11207287,1.4073772,2.3633773,0.17877786,0.1115211,0.097648166,1.0381453,2.2965658,0.2527235,0.0016472795,0.0018154589,0.6666667,,744.4117,3FGL J0008.5+6853 ,N,                        ,       ,                          ,                          ,0.0
31,FL8Y J0008.4-2338 ,2.1196,-23.6474,50.30235,-79.69664,0.0392,0.0341,34.42,1188,                  ,10.616943,5793.3013,7.44897e-15,1.2805916e-15,2.0347411e-10,3.7085668e-11,2.73006e-12,4.9261756e-13,PowerLaw         ,1.7093992,0.11440214,1.5221055,1.5087674,0.21851668,0.14421344,0.11944032,2.0743084,1.1215028,0.41329363,0.0013543301,0.00097175076,0.6666667,,133.84383,3FHL J0008.4-2339 ,N,                        ,bll    ,RBS 0016                  ,                          ,0.99743074
32,FL8Y J0008.5+1455 ,2.1269,14.9316,107.73017,-46.669086,0.0499,0.046,33.41,1303,                  ,9.962801,1730.6097,1.1822962e-13,1.6098713e-14,3.2789968e-10,4.5607434e-11,3.757686e-12,5.1654135e-13,PowerLaw         ,2.20193,0.10762062,0.59900135,2.1600375,0.13634138,0.03972104,0.07128446,1.2717729,1.922983,0.28097418,0.0014885957,0.001475207,0.6666667,,386.63663,3FGL J0008.3+1456 ,N,                        ,bcu    ,RFC J0008+1456            ,                          ,0.993546
33,FL8Y J0008.6+6810 ,2.1657,68.1767,118.957214,5.635672,0.1431,0.128,42.98,162,                  ,6.405959,930.22516,1.0302109e-12,1.5416633e-13,4.611805e-10,7.532501e-11,1.0832866e-11,2.0107934e-12,PowerLaw         ,2.822088,0.10593096,3.8452244,2.680442,0.37234464,0.91662663,0.25819063,3.5004125,1.6093444,0.2149827,0.017521668,0.0025416994,0.6666667,,945.1582,3FGL J0008.5+6853 ,N,                        ,       ,                          ,                          ,0.0
34,FL8Y J0008.8+6850 ,2.2156,68.842,119.08615,6.2887506,0.0693,0.0643,13.23,162,                  ,7.786913,1414.6348,5.629939e-13,8.094049e-14,7.160552e-10,1.0032564e-10,5.631067e-12,1.2854874e-12,LogParabola      ,2.627893,0.09902448,4.375864,2.9343631,0.2941997,0.62652314,0.26743498,4.026789,0.9234508,0.42085168,0.021511616,0.005421951,0.6666667,,843.0231,3FGL J0008.5+6853 ,N,                        ,       ,                          ,                          ,0.0
35,FL8Y J0009.1+0628 ,2.2979,6.4816,104.48114,-54.869617,0.0337,0.0303,-81.0,494,                  ,13.496106,1737.9473,1.6935224e-13,1.8133319e-14,4.804209e-10,5.2660657e-11,5.4090556e-12,5.791672e-13,PowerLaw         ,2.153716,0.080950595,0.77082163,2.1282446,0.09314898,0.03326482,0.046358593,0.8659611,2.0596375,0.14361906,0.00047770055,0.00066111673,0.6666667,,503.78088,3FHL J0009.1+0628 ,N,                        ,bll    ,CRATES J000903.95+062821.5,                          ,0.99240935
36,FL8Y J0009.2+2506 ,2.303,25.1015,110.976166,-36.788013,0.2652,0.2391,-37.5,1342,                  ,5.189111,417.72452,2.957421e-12,5.1871376e-13,1.1728211e-10,3.248882e-11,3.366941e-12,6.2184454e-13,PowerLaw         ,2.9392257,0.15465234,2.1952004,2.7721565,0.25522405,0.41106588,0.24496745,2.1890116,1.8041122,0.64966506,0.02335468,0.014071044,0.6666667,,500.93762,                  ,N,                        ,       ,                          ,                          ,0.0
37,FL8Y J0009.3+5030 ,2.3482,50.509,116.12497,-11.806222,0.014,0.0137,9.71,610,                  ,53.201183,1265.7218,1.723763e-12,6.542796e-14,2.7372966e-09,9.945213e-11,2.5564934e-11,1.1993253e-12,LogParabola      ,1.9934772,0.024498597,4.2651315,1.8884742,0.039660316,0.06326631,0.016737081,4.7945657,1.808063,0.052965824,0.0009580862,0.00026469966,0.6666667,,2400.009,3FHL J0009.4+5030 ,N,                        ,bll    ,NVSS J000922+503028       ,                          ,0.9999723
38,FL8Y J0009.3+1744 ,2.3483,17.736,108.95584,-43.991795,0.1175,0.0872,72.2,1303,                  ,4.673486,937.727,2.6197748e-13,5.5779542e-14,1.4742779e-10,3.5501876e-11,2.2007157e-12,4.979172e-13,PowerLaw         ,2.5112226,0.15618041,1.6647612,2.3659253,0.2621335,0.22917403,0.17562938,1.6473571,1.7804925,0.57280314,0.007897726,0.006327562,0.6666667,,287.4375,                  ,N,                        ,       ,                          ,                          ,0.0
39,FL8Y J0009.5-1417 ,2.3814,-14.2917,83.565285,-73.86842,0.0667,0.0528,-83.83,1082,                  ,8.377056,905.04047,4.1940843e-13,5.88806e-14,2.28106e-10,3.79643e-11,3.1394206e-12,4.5166025e-13,PowerLaw         ,2.4399922,0.113564596,0.40599838,2.4295175,0.13681982,0.027311532,0.0737187,0.15591526,2.4215488,0.1695322,0.00016705206,0.0011689066,0.6666667,,400.33157,3FGL J0010.5-1425 ,N,                        ,       ,                          ,                          ,0.0
40,FL8Y J0009.7-3217 ,2.4366,-32.2923,0.71521854,-79.58589,0.0571,0.0487,-28.23,879,                  ,7.1621547,1754.373,6.5309066e-14,1.1523839e-14,1.8753166e-10,3.3717966e-11,2.1328954e-12,3.7791683e-13,PowerLaw         ,2.183597,0.13224736,1.0720425,2.1239471,0.17980988,0.0949208,0.10075647,1.0317036,1.965124,0.2854029,0.0013435698,0.0016748745,0.6666667,,242.62894,3FGL J0009.6-3211 ,N,                        ,bcu    ,IC 1531                   ,                          ,0.99528813
41,FL8Y J0009.8-4317 ,2.4691,-43.2857,327.76355,-71.78254,0.0479,0.0388,58.47,1132,                  ,9.609653,2159.9067,4.6051064e-14,7.164892e-15,2.0940388e-10,3.2693705e-11,2.3352334e-12,3.6375392e-13,PowerLaw         ,2.1113868,0.13143063,0.4637094,2.1401064,0.13463692,-0.027159953,0.05700705,0.44346675,2.0338361,0.23588122,0.00031462498,0.0008186716,0.6666667,,253.4682,3FHL J0009.7-4319 ,N,                        ,bll    ,SUMSS J000949-431654      ,                          ,0.9989588
42,FL8Y J0010.0-5012 ,2.5159,-50.2084,319.08426,-65.60238,0.2172,0.1471,-78.86,1240,                  ,6.0242863,1034.8561,2.1413206e-13,3.7885117e-14,1.64868e-10,3.2750396e-11,2.1975477e-12,4.007537e-13,PowerLaw         ,2.4089127,0.13534702,2.0253913,2.2880373,0.23882866,0.25020024,0.1657931,2.091805,1.6204845,0.5207581,0.008353587,0.0056811143,0.6666667,,321.16092,                  ,N,                        ,       ,                          ,                          ,0.0
43,FL8Y J0010.6-3026 ,2.6576,-30.4341,10.231672,-80.47166,0.0643,0.0537,15.22,879,                  ,13.223405,830.0861,7.602015e-13,7.372933e-14,3.362014e-10,4.0437625e-11,4.6042146e-12,4.5147005e-13,PowerLaw         ,2.4353077,0.08122429,1.9001299,2.357362,0.110532746,0.12704845,0.07962083,1.593786,2.165098,0.20758902,0.0029108599,0.0022518921,0.6666667,,640.72046,                  ,N,                        ,fsrq   ,CGRaBS J0010-3027         ,                          ,0.99843353
44,FL8Y J0010.7+2046 ,2.6851,20.771,110.27159,-41.098125,0.133,0.1081,-68.18,1133,                  ,5.9884696,1009.9368,2.7163327e-13,4.7967432e-14,1.9255374e-10,3.899145e-11,2.6611085e-12,4.947936e-13,PowerLaw         ,2.4438627,0.1466712,1.287604,2.3294408,0.22372858,0.15344101,0.14055918,1.501628,1.9676505,0.45147878,0.004612634,0.004415923,0.6666667,,338.59567,                  ,N,                        ,fsrq   ,CRATES J001028+204801     ,                          ,0.9806314
45,FL8Y J0011.2-2612 ,2.8126,-26.2029,36.54217,-80.976616,0.2071,0.1312,-34.17,1188,                  ,4.3279076,1138.0096,1.1945699e-13,2.7964259e-14,1.1743176e-10,3.0765997e-11,1.5255137e-12,3.725429e-13,PowerLaw         ,2.3822305,0.20100114,0.2308109,2.3544378,0.23412365,0.04091816,0.1337823,0.3927957,2.2361975,0.40159023,0.0012090623,0.00317015,0.6666667,,202.58693,                  ,N,                        ,fsrq   ,CGRaBS J0011-2612         ,                          ,0.98691446
46,FL8Y J0011.4+0058 ,2.8502,0.9722,102.40263,-60.293945,0.0667,0.0564,49.4,1295,                  ,13.34326,1287.5807,3.4673008e-13,3.455743e-14,4.7878534e-10,5.1855343e-11,5.7622366e-12,5.8062203e-13,PowerLaw         ,2.2883346,0.083081186,1.533943,2.2109718,0.12315277,0.09265198,0.07104013,1.9555131,1.9299687,0.25569752,0.0028119413,0.0020135147,0.6666667,,617.0759,2FGL J0011.3+0054 ,N,                        ,fsrq   ,CGRaBS J0011+0057         ,                          ,0.9979175
47,FL8Y J0011.8-3142 ,2.9708,-31.7021,2.594626,-80.25334,0.0777,0.059,36.68,879,                  ,5.186464,3701.8955,8.375299e-15,2.1440778e-15,1.1231309e-10,2.9540384e-11,1.2662355e-12,3.2419106e-13,PowerLaw         ,1.9654472,0.18475604,0.9510458,1.8418351,0.2879449,0.13685925,0.16461639,0.98793805,1.6023287,0.43841407,0.0012833546,0.0015302596,0.6666667,,105.770836,                  ,N,                        ,       ,                          ,                          ,0.0
48,FL8Y J0011.9+7044 ,2.9938,70.7397,119.65911,8.11913,0.0549,0.0447,-18.5,233,                  ,8.359457,1211.0612,4.4071498e-13,5.5876104e-14,4.501412e-10,6.101654e-11,7.698169e-12,1.2907482e-12,PowerLaw         ,2.6153486,0.11328459,0.5907868,2.6293142,0.11024232,-0.030966334,0.05101402,0.13485068,2.6259947,0.14947554,-0.00010541164,0.00068774255,0.6666667,,830.93866,3FGL J0012.4+7040 ,N,                        ,bcu    ,TXS 0008+704              ,                          ,0.98433405
49,FL8Y J0012.3+6507 ,3.0773,65.1229,118.82917,2.5633106,0.0965,0.0819,14.32,1389,                  ,6.504547,925.75586,1.1234504e-12,1.6530282e-13,5.123338e-10,8.433262e-11,1.1076652e-11,2.0425187e-12,PowerLaw         ,2.7712336,0.11554689,1.5972173,2.7248755,0.17033853,0.14576598,0.10770079,1.5778931,2.2366607,0.36279634,0.0062875957,0.0043448587,0.6666667,,880.9753,                  ,N,                        ,       ,                          ,                          ,0.0
50,FL8Y J0013.1-3955 ,3.2815,-39.9308,332.32886,-74.93378,0.0335,0.0328,-9.55,1132,                  ,16.862211,2021.5951,1.1238108e-13,1.0736679e-14,4.5121e-10,4.3730446e-11,5.018462e-12,4.9324667e-13,PowerLaw         ,2.03328,0.07322686,1.9286176,1.9668595,0.10099197,0.092217304,0.05687656,2.1736155,1.7129955,0.19512375,0.0017576007,0.0010969259,0.6666667,,480.1365,3FHL J0013.0-3956 ,N,                        ,bll    ,PKS 0010-401              ,                          ,0.99762946
51,FL8Y J0013.6+4051 ,3.4173,40.8572,115.27071,-21.452032,0.0741,0.0584,2.06,719,                  ,6.0481067,2004.981,4.711008e-14,9.153899e-15,1.7973896e-10,3.50024e-11,2.1128685e-12,4.4152946e-13,PowerLaw         ,2.2514622,0.15464713,0.5362695,2.2764142,0.1461849,-0.03757648,0.06561663,0.46712336,2.3093486,0.18844317,-0.00024212379,0.00043067223,0.6666667,,259.73853,                  ,N,                        ,agn    ,CRATES J001330+405136     ,                          ,0.9952244
52,FL8Y J0013.7-0424 ,3.449,-4.4009,99.72448,-65.56233,0.1156,0.0956,56.54,316,                  ,5.2778106,1891.6534,5.4480776e-14,1.2137629e-14,1.8046926e-10,4.0362016e-11,2.2493507e-12,5.9530847e-13,PowerLaw         ,2.3348606,0.20059274,0.0,2.3365316,0.25249273,0.0019298167,0.17988674,0.5982327,2.3817167,0.20261727,-0.00039720614,0.00039564,0.6666667,,249.02966,                  ,N,                        ,fsrq   ,CGRaBS J0013-0423         ,                          ,0.9958199
